Symbol,Company Name,Security Price,Volume (90 Day Avg),Market Capitalization,Dividend Yield,Company Headquarters Location,Sector,Industry,Optionable
MFG,Mizuho Financial Group Inc,5.4917,3.42459,$68.72B,3.45409,Japan,Financials,Banks,Yes (Option Chain)
CM,Canadian Imperial Bank of Commerce,72.335,1.23986,$68.70B,3.88099,Canada,Financials,Banks,Yes (Option Chain)
BNS,The Bank of Nova Scotia,54.52,2.17567,$67.82B,5.93633,Canada,Financials,Banks,Yes (Option Chain)
EOG,EOG Resources Inc.,122.495,4.07816,$67.15B,3.31599,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
CNQ,Canadian Natural Resources Ltd,31.775,6.91202,$67.15B,5.38914,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
BK,Bank of New York Mellon Corp (The),94.9983,4.2982,$67.05B,2.00598,United States of America,Financials,Capital Markets,Yes (Option Chain)
NEM,Newmont Corporation,60.7883,12.82728,$66.92B,1.66306,United States of America,Materials,Metals & Mining,Yes (Option Chain)
VST,Vistra Corp,194.2832,6.79097,$66.71B,0.45249,United States of America,Utilities,Independent Power & Renewable Electricity Producers,Yes (Option Chain)
FCX,Freeport-McMoRan Inc,45.555,16.42668,$66.58B,1.29422,United States of America,Materials,Metals & Mining,Yes (Option Chain)
CNI,Canadian National Railway Co,104.05,1.43911,$66.12B,2.46325,Canada,Industrials,Ground Transportation,Yes (Option Chain)
HLT,Hilton Worldwide Holdings Inc,278.84,2.32289,$65.92B,0.21636,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
CARR,Carrier Global Corp,76.565,5.07637,$65.69B,1.17463,United States of America,Industrials,Building Products,Yes (Option Chain)
BCS,Barclays PLC,18.6017,15.40472,$65.08B,2.37826,United Kingdom,Financials,Banks,Yes (Option Chain)
APD,Air Products and Chemicals Inc.,290.97,1.26413,$64.98B,2.45231,United States of America,Materials,Chemicals,Yes (Option Chain)
CRH,CRH PLC,94.8529,6.43206,$64.11B,1.55397,Ireland,Materials,Construction Materials,Yes (Option Chain)
CSX,CSX Corp,34.095,15.71881,$64.06B,1.52493,United States of America,Industrials,Ground Transportation,Yes (Option Chain)
NET,Cloudflare Inc,182.2409,3.64351,$62.87B,,United States of America,Information Technology,IT Services,Yes (Option Chain)
MRVL,Marvell Technology Inc,72.395,21.17682,$62.69B,0.33008,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
AZO,AutoZone Inc,3771.345,0.14889,$61.99B,,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
KMI,Kinder Morgan Inc.,28.275,13.3962,$61.86B,4.20259,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
NU,Nu Holdings Ltd,13.08,61.52927,$61.82B,,Brazil,Financials,Banks,No
LYG,Lloyds Banking Group PLC,4.13,25.85978,$61.42B,4.08685,United Kingdom,Financials,Banks,Yes (Option Chain)
CRWV,CoreWeave Inc,132.6714,,$61.42B,,United States of America,Information Technology,IT Services,No
REGN,Regeneron Pharmaceuticals Inc,571.31,1.23914,$61.30B,0.62,United States of America,Health Care,Biotechnology,Yes (Option Chain)
AEM,Agnico Eagle Mines Ltd,119.57,3.37448,$60.27B,1.33467,Canada,Materials,Metals & Mining,Yes (Option Chain)
NSC,Norfolk Southern Corp,262.605,1.33074,$60.10B,2.02573,United States of America,Industrials,Ground Transportation,Yes (Option Chain)
ADSK,Autodesk Inc,294.9,1.64243,$60.00B,,United States of America,Information Technology,Software,Yes (Option Chain)
ET,Energy Transfer LP,17.505,15.45701,$59.92B,7.50286,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
WDAY,Workday Inc,225.03,2.25328,$59.64B,,United States of America,Information Technology,Software,Yes (Option Chain)
TFC,Truist Financial Corp,45.555,9.46905,$59.49B,4.57847,United States of America,Financials,Banks,Yes (Option Chain)
ROP,Roper Technologies Inc,546.51,0.59616,$58.86B,0.60278,United States of America,Information Technology,Software,Yes (Option Chain)
ARES,Ares Management Corp,180.805,1.91375,$57.93B,2.52579,United States of America,Financials,Capital Markets,Yes (Option Chain)
NXPI,NXP Semiconductors NV,223.88,3.06814,$57.83B,1.7718,Netherlands,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
TRV,Travelers Companies Inc (The),254.88,1.33567,$57.66B,1.72902,United States of America,Financials,Insurance,Yes (Option Chain)
DEO,Diageo PLC,101.73,1.01947,$57.61B,3.9973,United Kingdom,Consumer Staples,Beverages,Yes (Option Chain)
MNST,Monster Beverage Corp,59.585,5.92873,$57.37B,,United States of America,Consumer Staples,Beverages,Yes (Option Chain)
COR,Cencora Inc,296.645,1.70587,$57.22B,0.74523,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
PWR,Quanta Services Inc.,387.475,1.34339,$56.88B,0.10423,United States of America,Industrials,Construction & Engineering,Yes (Option Chain)
AXON,Axon Enterprise Inc,750.835,0.6537,$56.80B,,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
DLR,Digital Realty Trust Inc,170.82,2.1081,$56.74B,2.89666,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
FDX,FedEx Corp.,234.215,2.17645,$56.56B,2.457,United States of America,Industrials,Air Freight & Logistics,Yes (Option Chain)
AEP,American Electric Power Co Inc,105.0383,3.7292,$56.25B,3.53142,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
MPC,Marathon Petroleum Corp,175.3801,2.80668,$55.26B,2.0238,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
AFL,Aflac Incorporated,102.54,2.22001,$54.91B,2.28414,United States of America,Financials,Insurance,Yes (Option Chain)
CPNG,Coupang Inc,30.695,9.62697,$54.61B,,United States of America,Consumer Discretionary,Broadline Retail,No
CHTR,Charter Communications Inc,399.355,1.36409,$54.17B,,United States of America,Communication Services,Media,Yes (Option Chain)
NWG,NatWest Group plc,13.365,5.31683,$53.74B,4.17473,United Kingdom,Financials,Banks,Yes (Option Chain)
PSX,Phillips 66,128.69,3.4812,$53.66B,3.64437,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
AMX,America Movil SAB de CV,17.385,2.6119,$52.99B,2.90828,Mexico,Communication Services,Wireless Telecommunication Services,Yes (Option Chain)
URI,United Rentals Inc.,808.4,0.64406,$52.93B,0.8793,United States of America,Industrials,Trading Companies & Distributors,Yes (Option Chain)
SPG,Simon Property Group Inc,162.1087,1.80498,$52.80B,5.1932,United States of America,Real Estate,Retail REITs,Yes (Option Chain)
TEL,TE Connectivity plc,176.065,1.86933,$52.52B,1.60352,Ireland,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
LNG,Cheniere Energy Inc,241.49,1.99149,$52.17B,0.85023,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
MET,MetLife Inc,77.72,3.37726,$52.16B,2.92149,United States of America,Financials,Insurance,Yes (Option Chain)
MFC,Manulife Financial Corp,30.475,2.37316,$52.06B,4.16615,Canada,Financials,Insurance,Yes (Option Chain)
MPLX,MPLX LP,50.9029,1.5982,$51.71B,7.55231,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
PAYX,Paychex Inc.,144.07,2.35663,$51.66B,3.01487,United States of America,Industrials,Professional Services,Yes (Option Chain)
O,Realty Income Corp,58.9049,5.85335,$51.62B,5.64731,United States of America,Real Estate,Retail REITs,Yes (Option Chain)
NDAQ,Nasdaq Inc,89.63,3.56645,$51.33B,1.20792,United States of America,Financials,Capital Markets,Yes (Option Chain)
GM,General Motors Co,53.295,12.93746,$51.33B,1.12381,United States of America,Consumer Discretionary,Automobiles,Yes (Option Chain)
ALL,The Allstate Corporation,195.84,1.74048,$51.20B,2.069,United States of America,Financials,Insurance,Yes (Option Chain)
FLUT,Flutter Entertainment PLC,295.38,2.76023,$51.10B,,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",No
AMP,Ameriprise Financial Inc,539.04,0.51659,$51.07B,1.19334,United States of America,Financials,Capital Markets,Yes (Option Chain)
PCAR,PACCAR Inc,95.89,3.02672,$51.03B,1.35789,United States of America,Industrials,Machinery,Yes (Option Chain)
E,Eni SpA,33.14,0.34099,$50.93B,6.53811,Italy,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
GWW,Grainger (W.W.) Inc,1056.58,0.26354,$50.90B,0.85324,United States of America,Industrials,Trading Companies & Distributors,Yes (Option Chain)
OKE,ONEOK Inc,81.41,4.03558,$50.81B,5.06516,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
SLB,Schlumberger Ltd,36.145,17.00985,$50.75B,3.05548,United States of America,Energy,Energy Equipment & Services,Yes (Option Chain)
PSA,Public Storage,288.16,0.84581,$50.72B,4.15038,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
BDX,Becton Dickinson and Co,176.6429,2.81253,$50.43B,2.36404,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
CTVA,Corteva Inc,73.155,3.85224,$50.19B,0.92429,United States of America,Materials,Chemicals,Yes (Option Chain)
FAST,Fastenal Co,45.1299,6.80741,$49.63B,2.03374,United States of America,Industrials,Trading Companies & Distributors,Yes (Option Chain)
TRP,TC Energy Corp,48.32,2.66914,$49.18B,5.28284,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
TEAM,Atlassian Corp,191.49,2.48932,$49.09B,,Australia,Information Technology,Software,Yes (Option Chain)
SU,Suncor Energy Inc.,39.8295,5.15376,$49.03B,4.15673,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
D,Dominion Energy Inc,57.14,5.77179,$48.91B,4.65238,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
SRE,Sempra,74.565,4.46616,$48.63B,3.4603,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
LHX,L3Harris Technologies Inc,262.58,1.50087,$48.52B,1.84935,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
VLO,Valero Energy Corp,148.88,3.5181,$47.94B,2.95328,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
PBR,Petroleo Brasileiro S.A.- Petrobras,12.57,23.6744,$47.70B,17.9192,Brazil,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
DDOG,Datadog Inc,138.58,6.29915,$47.44B,,United States of America,Information Technology,Software,Yes (Option Chain)
HES,Hess Corp,149.12,2.09772,$47.39B,1.30531,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
WCN,Waste Connections Inc.,184.395,1.18163,$47.38B,0.6871,Canada,Industrials,Commercial Services & Supplies,Yes (Option Chain)
TGT,Target Corp,104.6429,7.9657,$47.36B,4.37452,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
AIG,American International Group Inc,81.5547,4.70378,$47.13B,2.20103,United States of America,Financials,Insurance,Yes (Option Chain)
VRT,Vertiv Holdings Co,124.5494,9.06479,$46.99B,0.12165,United States of America,Industrials,Electrical Equipment,Yes (Option Chain)
F,Ford Motor Co,11.85,118.80824,$46.84B,5.09338,United States of America,Consumer Discretionary,Automobiles,Yes (Option Chain)
KR,Kroger Co. (The),72.3617,7.99391,$46.66B,1.98356,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
CMI,Cummins Inc.,340.04,0.87683,$46.66B,2.14863,United States of America,Industrials,Machinery,Yes (Option Chain)
TAK,Takeda Pharmaceutical Co Ltd,15.0583,2.1145,$46.36B,4.53058,Japan,Health Care,Pharmaceuticals,Yes (Option Chain)
CPRT,Copart Inc,47.095,6.14893,$45.89B,,United States of America,Industrials,Commercial Services & Supplies,Yes (Option Chain)
EW,Edwards Lifesciences Corp,78.13,4.48164,$45.78B,,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
OXY,Occidental Petroleum Corp,45.045,12.7231,$45.58B,2.07299,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
KDP,Keurig Dr Pepper Inc,33.145,12.71084,$45.49B,2.74709,United States of America,Consumer Staples,Beverages,Yes (Option Chain)
ZS,Zscaler Inc,290.48,2.65206,$45.11B,,United States of America,Information Technology,Software,Yes (Option Chain)
VEEV,Veeva Systems Inc,281.83,1.46851,$45.08B,,United States of America,Health Care,Health Care Technology,Yes (Option Chain)
JD,JD.com Inc,30.76,13.06429,$45.08B,3.21543,China,Consumer Discretionary,Broadline Retail,Yes (Option Chain)
CCI,Crown Castle Inc,103.0929,3.41425,$44.75B,4.13585,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
HLN,Haleon plc,9.915,14.75065,$44.74B,1.78024,United Kingdom,Health Care,Pharmaceuticals,No
GLW,Corning Inc,53.065,5.69453,$44.19B,2.17054,United States of America,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
EXC,Exelon Corp,43.395,7.77383,$43.92B,3.67732,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
MSCI,MSCI Inc,571.32,0.5385,$43.76B,1.27307,United States of America,Financials,Capital Markets,Yes (Option Chain)
CCEP,Coca-Cola Europacific Partners PLC,95.35,2.43537,$43.67B,2.34506,United Kingdom,Consumer Staples,Beverages,Yes (Option Chain)
FERG,Ferguson Enterprises Inc,219.705,1.97267,$43.50B,1.50505,United States of America,Industrials,Trading Companies & Distributors,No
VALE,Vale SA,9.915,36.25164,$43.29B,9.91586,Brazil,Materials,Metals & Mining,Yes (Option Chain)
ALC,Alcon Inc,87.37,1.66023,$43.27B,0.38009,Switzerland,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
VG,Venture Global Inc,16.805,7.31704,$43.27B,0.36913,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
KMB,Kimberly-Clark Corporation,127.24,2.34638,$42.93B,3.8955,United States of America,Consumer Staples,Household Products,Yes (Option Chain)
ROST,Ross Stores Inc,130.9406,3.53135,$42.90B,1.23504,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
IDXX,IDEXX Laboratories Inc,530.8687,0.73078,$42.89B,,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
TTWO,Take-Two Interactive Software Inc,238.775,2.18241,$42.72B,,United States of America,Communication Services,Entertainment,Yes (Option Chain)
FANG,Diamondback Energy Inc,141.57,2.6213,$42.17B,3.63057,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
VRSK,Verisk Analytics Inc,305.54,0.90698,$42.04B,0.59898,United States of America,Industrials,Professional Services,Yes (Option Chain)
DHI,D.R. Horton Inc,136.01,3.64237,$42.03B,1.16942,United States of America,Consumer Discretionary,Household Durables,Yes (Option Chain)
IMO,Imperial Oil Ltd,82.94,0.4383,$42.01B,2.55119,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
CBRE,CBRE Group Inc,141.15,1.85725,$41.88B,,United States of America,Real Estate,Real Estate Management & Development,Yes (Option Chain)
HMC,Honda Motor Co Ltd,31.0583,1.01312,$41.82B,4.5092,Japan,Consumer Discretionary,Automobiles,Yes (Option Chain)
AME,AMETEK Inc,178.21,1.39196,$41.78B,0.6852,United States of America,Industrials,Electrical Equipment,Yes (Option Chain)
CRCL,Circle Internet Group Inc,200.98,,$41.69B,,United States of America,Information Technology,Software,No
YUM,YUM Brands Inc,147.47,2.15774,$41.64B,1.89599,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
GRMN,Garmin Ltd,216.79,1.00751,$41.57B,1.66728,Switzerland,Consumer Discretionary,Household Durables,Yes (Option Chain)
FIS,Fidelity National Information Services Inc,79.33,3.76247,$41.32B,2.03433,United States of America,Financials,Financial Services,Yes (Option Chain)
WPM,Wheaton Precious Metals Corp,91.395,2.00202,$41.31B,0.72512,Canada,Materials,Metals & Mining,Yes (Option Chain)
PEG,Public Service Enterprise Group Inc,82.915,3.11518,$41.19B,3.0527,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
ALNY,Alnylam Pharmaceuticals Inc,315.86,0.97261,$41.06B,,United States of America,Health Care,Biotechnology,Yes (Option Chain)
KVUE,Kenvue Inc,21.855,18.12368,$40.97B,3.84255,United States of America,Consumer Staples,Personal Care Products,No
TCOM,Trip com Group Ltd,61.595,3.609,$40.47B,0.4845,Singapore,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
BKR,Baker Hughes a GE Co,39.85,8.10684,$40.32B,2.26044,United States of America,Energy,Energy Equipment & Services,Yes (Option Chain)
MCHP,Microchip Technology Inc,73.9417,11.02386,$40.24B,2.44099,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
XYZ,Block Inc,68.53,9.42567,$40.06B,,United States of America,Financials,Financial Services,No
XEL,Xcel Energy Inc.,69.095,3.74415,$39.58B,3.32265,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
OTIS,Otis Worldwide Corp,100.11,2.69542,$39.27B,1.68861,United States of America,Industrials,Machinery,Yes (Option Chain)
ROK,Rockwell Automation Inc.,343.48,0.97529,$38.67B,1.52739,United States of America,Industrials,Electrical Equipment,Yes (Option Chain)
FER,FERROVIAL SE,52.41,0.13761,$38.57B,1.75043,Netherlands,Industrials,Construction & Engineering,No
CAH,Cardinal Health Inc,161.345,2.49014,$38.42B,1.26906,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
FICO,Fair Isaac Corporation,1547.47,0.2626,$37.59B,,United States of America,Information Technology,Software,Yes (Option Chain)
PRU,Prudential Financial Inc,105.4029,1.82307,$37.50B,5.09722,United States of America,Financials,Insurance,Yes (Option Chain)
EA,Electronic Arts Inc,149.185,3.20539,$37.36B,0.51113,United States of America,Communication Services,Entertainment,Yes (Option Chain)
RMD,Resmed Inc,254.32,0.98587,$37.30B,0.83333,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
TRGP,Targa Resources Corp,172.64,2.11379,$37.29B,2.32693,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
SYY,Sysco Corporation,77.61,3.17486,$37.25B,2.81104,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
CTSH,Cognizant Technology Solutions Corp,75.27,3.89257,$37.15B,1.64544,United States of America,Information Technology,IT Services,Yes (Option Chain)
TTD,Trade Desk Inc (The),75.36,9.77475,$37.04B,,United States of America,Communication Services,Media,Yes (Option Chain)
DAL,Delta Air Lines Inc,58.16,12.61063,$36.99B,1.32392,United States of America,Industrials,Passenger Airlines,Yes (Option Chain)
ABEV,Ambev SA,2.335,31.88677,$36.77B,6.57264,Brazil,Consumer Staples,Beverages,Yes (Option Chain)
B,Barrick Mining Corporation,21.245,19.75185,$36.65B,1.88501,Canada,Materials,Metals & Mining,Yes (Option Chain)
WAB,Westinghouse Air Brake Technologies Corp,212.79,0.98058,$36.56B,0.46803,United States of America,Industrials,Machinery,Yes (Option Chain)
ETR,Entergy corporation,82.61,3.64185,$36.49B,2.93578,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
ED,Consolidated Edison Inc.,100.96,2.95555,$36.24B,3.38006,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
CSGP,CoStar Group Inc,85.51,3.27306,$36.04B,,United States of America,Real Estate,Real Estate Management & Development,Yes (Option Chain)
IR,Ingersoll Rand Inc,87.63,3.04974,$35.92B,0.08987,United States of America,Industrials,Machinery,Yes (Option Chain)
EBAY,eBay Inc.,77.63,5.68899,$35.55B,1.50434,United States of America,Consumer Discretionary,Broadline Retail,Yes (Option Chain)
VMC,Vulcan Materials Co,269.365,1.19985,$35.54B,0.72862,United States of America,Materials,Construction Materials,Yes (Option Chain)
ODFL,Old Dominion Freight Line Inc,165.51,1.87243,$35.45B,0.66774,United States of America,Industrials,Ground Transportation,Yes (Option Chain)
VICI,VICI Properties Inc,33.5917,7.02643,$35.32B,5.17654,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
MPWR,Monolithic Power Systems Inc,716.675,0.81824,$35.24B,0.84776,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
BRO,Brown & Brown Inc,107.84,2.73481,$35.21B,0.56206,United States of America,Financials,Insurance,Yes (Option Chain)
LVS,Las Vegas Sands Corp,50.22,5.86774,$35.20B,2.00763,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
A,Agilent Technologies Inc,120.01,2.17032,$35.02B,0.80467,United States of America,Health Care,Life Sciences Tools & Services,Yes (Option Chain)
SLF,Sun Life Financial Inc,62.75,0.59792,$35.00B,4.09661,Canada,Financials,Insurance,Yes (Option Chain)
CHT,Chunghwa Telecom Co Ltd,44.52,0.14303,$34.54B,3.74904,Taiwan,Communication Services,Diversified Telecommunication Services,Yes (Option Chain)
EQT,EQT Corp,58.1283,8.05997,$34.52B,1.13862,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
GEHC,GE HealthCare Technologies Inc,74.23,4.55212,$34.40B,0.18634,United States of America,Health Care,Health Care Equipment & Supplies,No
HIG,Hartford Insurance Group Inc (The),122.81,1.63849,$34.36B,1.71986,United States of America,Financials,Insurance,Yes (Option Chain)
ARGX,argenx SE,563.36,0.40714,$34.17B,,Netherlands,Health Care,Biotechnology,Yes (Option Chain)
TKO,TKO Group Holdings Inc,174.765,1.41717,$34.04B,0.88372,United States of America,Communication Services,Entertainment,No
MLM,Martin Marietta Materials Inc,563.62,0.49992,$33.88B,0.56228,United States of America,Materials,Construction Materials,Yes (Option Chain)
WEC,WEC Energy Group Inc,105.71,2.26866,$33.67B,3.38357,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
ITUB,Itau Unibanco Holding SA,6.245,28.83312,$33.58B,5.86127,Brazil,Financials,Banks,Yes (Option Chain)
CCL,Carnival Corporation & Plc,29.285,27.24937,$33.46B,,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
HSY,Hershey Co (The),165.07,1.74639,$33.38B,3.32605,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
LYV,Live Nation Entertainment Inc,148.295,2.74597,$33.36B,,United States of America,Communication Services,Entertainment,Yes (Option Chain)
ANSS,ANSYS Inc,385.38,0.67088,$32.93B,,United States of America,Information Technology,Software,Yes (Option Chain)
ACGL,Arch Capital Group Ltd,90.43,1.73967,$32.92B,,Bermuda,Financials,Insurance,Yes (Option Chain)
NUE,Nucor Corp,141.855,2.57953,$32.86B,1.54494,United States of America,Materials,Metals & Mining,Yes (Option Chain)
EL,Estee Lauder Cos Inc (The),89.7065,4.23276,$32.77B,1.53711,United States of America,Consumer Staples,Personal Care Products,Yes (Option Chain)
DXCM,DexCom Inc,85.035,4.09588,$32.69B,,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
MTB,M&T Bank Corp,202.8,1.32862,$32.41B,2.67446,United States of America,Financials,Banks,Yes (Option Chain)
EFX,Equifax Inc.,260.59,1.03047,$32.13B,0.77322,United States of America,Industrials,Professional Services,Yes (Option Chain)
KHC,The Kraft Heinz Co,27.685,12.84402,$32.12B,5.89536,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
PBR/A,Petroleo Brasileiro S.A.- Petrobras,11.515,6.38963,$31.97B,16.38201,Brazil,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
RJF,Raymond James Financial Inc.,159.01,1.38482,$31.96B,1.26263,United States of America,Financials,Capital Markets,Yes (Option Chain)
PUK,Prudential PLC,25.0783,1.00353,$31.91B,1.87212,Hong Kong,Financials,Insurance,Yes (Option Chain)
EXR,Extra Space Storage Inc,150.5,1.10075,$31.88B,4.3131,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
XYL,Xylem Inc,130.96,1.61483,$31.87B,1.22184,United States of America,Industrials,Machinery,Yes (Option Chain)
CCJ,Cameco Corp,74.905,4.88616,$31.65B,0.15687,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
STT,State Street Corporation,109.7,2.1167,$31.62B,2.77474,United States of America,Financials,Capital Markets,Yes (Option Chain)
DD,DuPont  De Nemours Inc,74.79,3.0916,$31.59B,2.17247,United States of America,Materials,Chemicals,Yes (Option Chain)
STX,Seagate Technology Holdings plc,148.97,4.34583,$31.23B,1.95679,Singapore,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
KB,KB Financial Group Inc,85.7994,0.201,$31.17B,2.78953,South Korea,Financials,Banks,Yes (Option Chain)
FNV,Franco-Nevada Corp,158.21,0.95533,$30.74B,0.95226,Canada,Materials,Metals & Mining,Yes (Option Chain)
TME,Tencent Music Entertainment Group,20.74,7.54259,$30.65B,0.90955,China,Communication Services,Entertainment,Yes (Option Chain)
RYAAY,Ryanair Holdings PLC,57.48,1.61395,$30.50B,2.53096,Ireland,Industrials,Passenger Airlines,Yes (Option Chain)
WTW,Willis Towers Watson plc,309.25,0.6807,$30.47B,1.19745,United Kingdom,Financials,Insurance,No
WIT,Wipro Ltd,2.875,5.93072,$30.47B,2.36941,India,Information Technology,IT Services,Yes (Option Chain)
STZ,Constellation Brands Inc,164.38,2.31101,$30.36B,2.36948,United States of America,Consumer Staples,Beverages,Yes (Option Chain)
WDS,Woodside Energy Group Ltd,15.69,1.0307,$30.15B,7.68262,Australia,Energy,"Oil, Gas & Consumable Fuels",No
TSCO,Tractor Supply Co,57.92,5.72214,$30.11B,1.62,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
BIDU,Baidu Inc,85.89,3.95036,$29.88B,,China,Communication Services,Interactive Media & Services,Yes (Option Chain)
NTR,Nutrien Ltd,60.85,2.28546,$29.80B,3.57436,Canada,Materials,Chemicals,Yes (Option Chain)
LPLA,LPL Financial Holdings Inc,370.455,0.84098,$29.75B,0.32261,United States of America,Financials,Capital Markets,Yes (Option Chain)
LI,Li Auto Inc,28.63,5.19591,$29.61B,,China,Consumer Discretionary,Automobiles,Yes (Option Chain)
TEF,Telefonica SA,5.2109,0.71303,$29.54B,6.2985,Spain,Communication Services,Diversified Telecommunication Services,Yes (Option Chain)
PCG,PG&E Corp,13.3983,21.3015,$29.49B,0.74516,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
NRG,NRG Energy Inc,151.14,3.2925,$29.46B,1.16804,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
SMCI,Super Micro Computer Inc,49.52,50.33782,$29.39B,,United States of America,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
OWL,Blue Owl Capital Inc,19.175,8.50555,$29.27B,4.75939,United States of America,Financials,Capital Markets,No
VTR,Ventas Inc.,65.53,3.39361,$29.24B,2.96434,United States of America,Real Estate,Health Care REITs,Yes (Option Chain)
FITB,Fifth Third Bancorp,43.6017,5.08661,$29.21B,3.38208,United States of America,Financials,Banks,Yes (Option Chain)
TW,Tradeweb Markets Inc,136.45,1.2126,$29.03B,0.35276,United States of America,Financials,Capital Markets,Yes (Option Chain)
WBD,WARNER BROS DISCOVERY INC,12.025,46.74082,$29.02B,,United States of America,Communication Services,Entertainment,No
STLA,Stellantis NV,9.885,19.05543,$29.01B,7.64074,Netherlands,Consumer Discretionary,Automobiles,Yes (Option Chain)
IRM,Iron Mountain Inc,97.935,1.84107,$28.91B,3.20441,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
STM,STMicroelectronics NV,31.775,7.5264,$28.88B,1.11559,Netherlands,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
IT,Gartner Inc,372.34,0.75201,$28.82B,,United States of America,Information Technology,IT Services,Yes (Option Chain)
